Load Level (users)	Throughput (req\s)	Response Time (ms)
1	12972.5	0.077
2	18721.63	0.107
3	19642.9	0.153
4	19327.48	0.207
5	20221.11	0.247
6	20795.17	0.289
7	20014.27	0.35
8	20332.98	0.393
9	20206.1	0.445
10	20073.01	0.498
