Load Level(users)	Throughput(req\s)	Response Time(ms)
1	12933.71	0.077
2	19535.89	0.102
3	19981.78	0.15
4	19717.2	0.203
5	20746	0.241
6	20209.47	0.297
7	20623.49	0.339
8	20139.62	0.397
9	20600.48	0.437
10	20049.23	0.499
